   0.0000000000000000       -1.1637073641276195E-004
   18670.386289919999       -1.1637073651834272E-004   0.0000000000000000     
   18680.365117440000       -1.1637073646992523E-004   0.0000000000000000     
   18690.343944960001       -1.1637073642502380E-004   0.0000000000000000     
   18700.322772480002       -1.1637073640277838E-004   0.0000000000000000     
   18710.301599999999       -1.1637073649652529E-004   0.0000000000000000     
   18720.280427520000       -1.1637073648683480E-004   0.0000000000000000     
   18730.259255040000       -1.1637073648520529E-004   0.0000000000000000     
   18740.238082560001       -1.1637073651424930E-004   0.0000000000000000     
   18750.216910080002       -1.1637073651309868E-004   0.0000000000000000     
   18760.195737599999       -1.1637073648748839E-004   0.0000000000000000     
   18770.174565120000       -1.1637073646407765E-004   0.0000000000000000     
   18780.153392640001       -1.1637073645895301E-004   0.0000000000000000     
   18790.132220160001       -1.1637073646855283E-004   0.0000000000000000     
   18800.111047680002       -1.1637073649260235E-004   0.0000000000000000     
   18810.089875199999       -1.1637073651145860E-004   0.0000000000000000     
   18820.068702720000       -1.1637073650373528E-004   0.0000000000000000     
   18830.047530240001       -1.1637073648593926E-004   0.0000000000000000     
   18840.026357760002       -1.1637073655083975E-004   0.0000000000000000     
   18850.005185279999       -1.1637073641174781E-004   0.0000000000000000     
   18859.984012800000       -1.1637073640741401E-004   0.0000000000000000     
   18869.962840320000       -1.1637073644016928E-004   0.0000000000000000     
   18879.941667840001       -1.1637073648969304E-004   0.0000000000000000     
   18889.920495360002       -1.1637073653545774E-004   0.0000000000000000     
   18899.899322879999       -1.1637073655289784E-004   0.0000000000000000     
   18909.878150400000       -1.1637073653299049E-004   0.0000000000000000     
   18919.856977920001       -1.1637073648802276E-004   0.0000000000000000     
   18929.835805440001       -1.1637073644277620E-004   0.0000000000000000     
   18939.814632960002       -1.1637073641562241E-004   0.0000000000000000     
   18949.793460479999       -1.1637073641085248E-004   0.0000000000000000     
   18959.772288000000       -1.1637073649375174E-004   0.0000000000000000     
   18969.751115520001       -1.1637073655336394E-004   0.0000000000000000     
   18979.729943040002       -1.1637073650102187E-004   0.0000000000000000     
   18989.708770559999       -1.1637073650156144E-004   0.0000000000000000     
   18999.687598080000       -1.1637073647953850E-004   0.0000000000000000     
   19009.666425600000       -1.1637073645679149E-004   0.0000000000000000     
   19019.645253120001       -1.1637073645180930E-004   0.0000000000000000     
   19029.624080640002       -1.1637073646380487E-004   0.0000000000000000     
   19039.602908159999       -1.1637073649474079E-004   0.0000000000000000     
   19049.581735680000       -1.1637073652522454E-004   0.0000000000000000     
   19059.560563200001       -1.1637073653022377E-004   0.0000000000000000     
   19069.539390720001       -1.1637073649809553E-004   0.0000000000000000     
   19079.518218240002       -1.1637073644902049E-004   0.0000000000000000     
   19089.497045759999       -1.1637073651488403E-004   0.0000000000000000     
   19099.475873280000       -1.1637073641163077E-004   0.0000000000000000     
   19109.454700800001       -1.1637073641032078E-004   0.0000000000000000     
   19119.433528320002       -1.1637073646155541E-004   0.0000000000000000     
   19129.412355839999       -1.1637073651659665E-004   0.0000000000000000     
   19139.391183360000       -1.1637073654916454E-004   0.0000000000000000     
   19149.370010880000       -1.1637073654433514E-004   0.0000000000000000     
   19159.348838400001       -1.1637073650684043E-004   0.0000000000000000     
   19169.327665920002       -1.1637073646165313E-004   0.0000000000000000     
   19179.306493439999       -1.1637073643546115E-004   0.0000000000000000     
   19189.285320960000       -1.1637073642772610E-004   0.0000000000000000     
   19199.264148480001       -1.1637073643892814E-004   0.0000000000000000     
   19209.242976000001       -1.1637073649977795E-004   0.0000000000000000     
   19219.221803520002       -1.1637073659470435E-004   0.0000000000000000     
   19229.200631039999       -1.1637073649322325E-004   0.0000000000000000     
   19239.179458560000       -1.1637073647132983E-004   0.0000000000000000     
   19249.158286080001       -1.1637073644949789E-004   0.0000000000000000     
   19259.137113600002       -1.1637073644347020E-004   0.0000000000000000     
   19269.115941119999       -1.1637073645663606E-004   0.0000000000000000     
   19279.094768640000       -1.1637073648708485E-004   0.0000000000000000     
   19289.073596160000       -1.1637073652350398E-004   0.0000000000000000     
   19299.052423680001       -1.1637073654100954E-004   0.0000000000000000     
   19309.031251200002       -1.1637073652314911E-004   0.0000000000000000     
   19319.010078719999       -1.1637073647394735E-004   0.0000000000000000     
   19328.988906240000       -1.1637073642011831E-004   0.0000000000000000     
   19338.967733760001       -1.1637073647836341E-004   0.0000000000000000     
   19348.946561280001       -1.1637073644026475E-004   0.0000000000000000     
   19358.925388800002       -1.1637073643081859E-004   0.0000000000000000     
   19368.904216319999       -1.1637073648660408E-004   0.0000000000000000     
   19378.883043840000       -1.1637073652851428E-004   0.0000000000000000     
   19388.861871360001       -1.1637073653853191E-004   0.0000000000000000     
   19398.840698880002       -1.1637073651628465E-004   0.0000000000000000     
   19408.819526400002       -1.1637073648042699E-004   0.0000000000000000     
   19418.798353919999       -1.1637073645517984E-004   0.0000000000000000     
   19428.777181440000       -1.1637073644535915E-004   0.0000000000000000     
   19438.756008960001       -1.1637073645480469E-004   0.0000000000000000     
   19448.734836480002       -1.1637073647478339E-004   0.0000000000000000     
   19458.713663999999       -1.1637073650143436E-004   0.0000000000000000     
   19468.692491520000       -1.1637073660147803E-004   0.0000000000000000     
   19478.671319040001       -1.1637073646659016E-004   0.0000000000000000     
   19488.650146560001       -1.1637073643665505E-004   0.0000000000000000     
   19498.628974080002       -1.1637073643434947E-004   0.0000000000000000     
   19508.607801599999       -1.1637073644694332E-004   0.0000000000000000     
   19518.586629120000       -1.1637073647762396E-004   0.0000000000000000     
   19528.565456640001       -1.1637073651922141E-004   0.0000000000000000     
   19538.544284160002       -1.1637073654398582E-004   0.0000000000000000     
   19548.523111680002       -1.1637073653388428E-004   0.0000000000000000     
   19558.501939199999       -1.1637073649533332E-004   0.0000000000000000     
   19568.480766720000       -1.1637073644541467E-004   0.0000000000000000     
   19578.459594240001       -1.1637073640774092E-004   0.0000000000000000     
   19588.438421760002       -1.1637073645581457E-004   0.0000000000000000     
   19598.417249279999       -1.1637073649063783E-004   0.0000000000000000     
   19608.396076800000       -1.1637073646294900E-004   0.0000000000000000     
   19618.374904320000       -1.1637073650710141E-004   0.0000000000000000     
   19628.353731840001       -1.1637073652208093E-004   0.0000000000000000     
   19638.332559360002       -1.1637073650728887E-004   0.0000000000000000     
   19648.311386879999       -1.1637073648085826E-004   0.0000000000000000     
   19658.290214400000       -1.1637073646383985E-004   0.0000000000000000     
   19668.269041920001       -1.1637073646095629E-004   0.0000000000000000     
   19678.247869440002       -1.1637073647314257E-004   0.0000000000000000     
   19688.226696960002       -1.1637073649422532E-004   0.0000000000000000     
   19698.205524479999       -1.1637073650170050E-004   0.0000000000000000     
   19708.184352000000       -1.1637073649126100E-004   0.0000000000000000     
   19718.163179520001       -1.1637073656483637E-004   0.0000000000000000     
   19728.142007040002       -1.1637073644177347E-004   0.0000000000000000     
   19738.120834559999       -1.1637073641047181E-004   0.0000000000000000     
   19748.099662080000       -1.1637073643028279E-004   0.0000000000000000     
   19758.078489600000       -1.1637073646693249E-004   0.0000000000000000     
   19768.057317120001       -1.1637073651331268E-004   0.0000000000000000     
   19778.036144640002       -1.1637073654451277E-004   0.0000000000000000     
   19788.014972159999       -1.1637073654402381E-004   0.0000000000000000     
   19797.993799680000       -1.1637073651038922E-004   0.0000000000000000     
   19807.972627200001       -1.1637073646141609E-004   0.0000000000000000     
   19817.951454720001       -1.1637073642521229E-004   0.0000000000000000     
   19827.930282240002       -1.1637073640811958E-004   0.0000000000000000     
   19837.909109759999       -1.1637073645359438E-004   0.0000000000000000     
   19847.887937280000       -1.1637073655907220E-004   0.0000000000000000     
   19857.866764800001       -1.1637073649228385E-004   0.0000000000000000     
   19867.845592320002       -1.1637073650523160E-004   0.0000000000000000     
   19877.824419839999       -1.1637073649644178E-004   0.0000000000000000     
   19887.803247360000       -1.1637073647092710E-004   0.0000000000000000     
   19897.782074880000       -1.1637073645525394E-004   0.0000000000000000     
   19907.760902400001       -1.1637073645966127E-004   0.0000000000000000     
   19917.739729920002       -1.1637073648019793E-004   0.0000000000000000     
   19927.718557439999       -1.1637073651025963E-004   0.0000000000000000     
   19937.697384960000       -1.1637073652578112E-004   0.0000000000000000     
   19947.676212480001       -1.1637073650913712E-004   0.0000000000000000     
   19957.655040000001       -1.1637073646567317E-004   0.0000000000000000     
   19967.633867520002       -1.1637073650850810E-004   0.0000000000000000     
   19977.612695039999       -1.1637073643376727E-004   0.0000000000000000     
   19987.591522560000       -1.1637073640122046E-004   0.0000000000000000     
   19997.570350080001       -1.1637073644290159E-004   0.0000000000000000     
   20007.549177600002       -1.1637073649818323E-004   0.0000000000000000     
   20017.528005119999       -1.1637073654088446E-004   0.0000000000000000     
   20027.506832640000       -1.1637073655075242E-004   0.0000000000000000     
   20037.485660160000       -1.1637073652411031E-004   0.0000000000000000     
   20047.464487680001       -1.1637073647824158E-004   0.0000000000000000     
   20057.443315200002       -1.1637073644162670E-004   0.0000000000000000     
   20067.422142719999       -1.1637073642405444E-004   0.0000000000000000     
   20077.400970240000       -1.1637073642672884E-004   0.0000000000000000     
   20087.379797760001       -1.1637073646887140E-004   0.0000000000000000     
   20097.358625280001       -1.1637073660448437E-004   0.0000000000000000     
   20107.337452800002       -1.1637073650542663E-004   0.0000000000000000     
   20117.316280319999       -1.1637073648438517E-004   0.0000000000000000     
   20127.295107840000       -1.1637073646086531E-004   0.0000000000000000     
   20137.273935360001       -1.1637073644560457E-004   0.0000000000000000     
   20147.252762880002       -1.1637073645010417E-004   0.0000000000000000     
   20157.231590399999       -1.1637073647132450E-004   0.0000000000000000     
   20167.210417920000       -1.1637073650890786E-004   0.0000000000000000     
   20177.189245440000       -1.1637073653759047E-004   0.0000000000000000     
   20187.168072960001       -1.1637073653473454E-004   0.0000000000000000     
   20197.146900480002       -1.1637073649482957E-004   0.0000000000000000     
   20207.125727999999       -1.1637073643487894E-004   0.0000000000000000     
   20217.104555520000       -1.1637073645457546E-004   0.0000000000000000     
   20227.083383040001       -1.1637073646076023E-004   0.0000000000000000     
   20237.062210560001       -1.1637073641244631E-004   0.0000000000000000     
   20247.041038080002       -1.1637073646651586E-004   0.0000000000000000     
   20257.019865599999       -1.1637073652005612E-004   0.0000000000000000     
   20266.998693120000       -1.1637073654554611E-004   0.0000000000000000     
   20276.977520640001       -1.1637073653360137E-004   0.0000000000000000     
   20286.956348160002       -1.1637073649538428E-004   0.0000000000000000     
   20296.935175679999       -1.1637073645822902E-004   0.0000000000000000     
   20306.914003200000       -1.1637073644107738E-004   0.0000000000000000     
   20316.892830720000       -1.1637073644214584E-004   0.0000000000000000     
   20326.871658240001       -1.1637073645874457E-004   0.0000000000000000     
   20336.850485760002       -1.1637073648725862E-004   0.0000000000000000     
   20346.829313279999       -1.1637073660688958E-004   0.0000000000000000     
   20356.808140800000       -1.1637073649708740E-004   0.0000000000000000     
   20366.786968320001       -1.1637073645106238E-004   0.0000000000000000     
   20376.765795840001       -1.1637073643593011E-004   0.0000000000000000     
   20386.744623360002       -1.1637073643859039E-004   0.0000000000000000     
   20396.723450879999       -1.1637073645982274E-004   0.0000000000000000     
   20406.702278400000       -1.1637073649914275E-004   0.0000000000000000     
   20416.681105920001       -1.1637073653445887E-004   0.0000000000000000     
   20426.659933440002       -1.1637073654434232E-004   0.0000000000000000     
   20436.638760959999       -1.1637073651867717E-004   0.0000000000000000     
   20446.617588480000       -1.1637073646820645E-004   0.0000000000000000     
   20456.596416000000       -1.1637073641716280E-004   0.0000000000000000     
   20466.575243520001       -1.1637073642593586E-004   0.0000000000000000     
   20476.554071040002       -1.1637073650105091E-004   0.0000000000000000     
   20486.532898559999       -1.1637073644165218E-004   0.0000000000000000     
   20496.511726080000       -1.1637073649126093E-004   0.0000000000000000     
   20506.490553600001       -1.1637073652459482E-004   0.0000000000000000     
   20516.469381120001       -1.1637073652565127E-004   0.0000000000000000     
   20526.448208640002       -1.1637073650124564E-004   0.0000000000000000     
   20536.427036159999       -1.1637073647275389E-004   0.0000000000000000     
   20546.405863680000       -1.1637073645786343E-004   0.0000000000000000     
   20556.384691200001       -1.1637073645695010E-004   0.0000000000000000     
   20566.363518720002       -1.1637073647421928E-004   0.0000000000000000     
   20576.342346240002       -1.1637073649338886E-004   0.0000000000000000     
   20586.321173760000       -1.1637073649329648E-004   0.0000000000000000     
   20596.300001280000       -1.1637073656372130E-004   0.0000000000000000     
   20606.278828800001       -1.1637073648273339E-004   0.0000000000000000     
   20616.257656320002       -1.1637073641907267E-004   0.0000000000000000     
   20626.236483839999       -1.1637073642547922E-004   0.0000000000000000     
   20636.215311360000       -1.1637073644762806E-004   0.0000000000000000     
   20646.194138880001       -1.1637073648783658E-004   0.0000000000000000     
   20656.172966400001       -1.1637073652995835E-004   0.0000000000000000     
   20666.151793920002       -1.1637073654799943E-004   0.0000000000000000     
   20676.130621439999       -1.1637073652922023E-004   0.0000000000000000     
   20686.109448960000       -1.1637073648642149E-004   0.0000000000000000     
   20696.088276480001       -1.1637073644128308E-004   0.0000000000000000     
   20706.067104000002       -1.1637073641129517E-004   0.0000000000000000     
   20716.045931520002       -1.1637073642250455E-004   0.0000000000000000     
   20726.024759039999       -1.1637073655041220E-004   0.0000000000000000     
   20736.003586560000       -1.1637073647919368E-004   0.0000000000000000     
   20745.982414080001       -1.1637073650361702E-004   0.0000000000000000     
   20755.961241600002       -1.1637073650941847E-004   0.0000000000000000     
   20765.940069119999       -1.1637073648984488E-004   0.0000000000000000     
   20775.918896640000       -1.1637073646796644E-004   0.0000000000000000     
   20785.897724160001       -1.1637073646131180E-004   0.0000000000000000     
   20795.876551680001       -1.1637073646834732E-004   0.0000000000000000     
   20805.855379200002       -1.1637073649033004E-004   0.0000000000000000     
   20815.834206719999       -1.1637073651206714E-004   0.0000000000000000     
   20825.813034240000       -1.1637073651204790E-004   0.0000000000000000     
   20835.791861760001       -1.1637073648331789E-004   0.0000000000000000     
   20845.770689280002       -1.1637073649880924E-004   0.0000000000000000     
   20855.749516800002       -1.1637073647471310E-004   0.0000000000000000     
   20865.728344319999       -1.1637073640144653E-004   0.0000000000000000     
   20875.707171840000       -1.1637073642833774E-004   0.0000000000000000     
   20885.685999360001       -1.1637073647537141E-004   0.0000000000000000     
   20895.664826880002       -1.1637073652318195E-004   0.0000000000000000     
   20905.643654399999       -1.1637073654755672E-004   0.0000000000000000     
   20915.622481920000       -1.1637073653788689E-004   0.0000000000000000     
   20925.601309440000       -1.1637073650044249E-004   0.0000000000000000     
   20935.580136960001       -1.1637073645467507E-004   0.0000000000000000     
   20945.558964480002       -1.1637073642823754E-004   0.0000000000000000     
   20955.537791999999       -1.1637073642015587E-004   0.0000000000000000     
   20965.516619520000       -1.1637073644284483E-004   0.0000000000000000     
   20975.495447040001       -1.1637073658586772E-004   0.0000000000000000     
   20985.474274560002       -1.1637073651293336E-004   0.0000000000000000     
   20995.453102080002       -1.1637073649254096E-004   0.0000000000000000     
   21005.431929599999       -1.1637073647691171E-004   0.0000000000000000     
   21015.410757120000       -1.1637073645523704E-004   0.0000000000000000     
   21025.389584640001       -1.1637073644876838E-004   0.0000000000000000     
   21035.368412160002       -1.1637073646205112E-004   0.0000000000000000     
   21045.347239679999       -1.1637073649277060E-004   0.0000000000000000     
   21055.326067200000       -1.1637073652572959E-004   0.0000000000000000     
   21065.304894720000       -1.1637073653594112E-004   0.0000000000000000     
   21075.283722240001       -1.1637073651053448E-004   0.0000000000000000     
   21085.262549760002       -1.1637073645585203E-004   0.0000000000000000     
   21095.241377279999       -1.1637073644316680E-004   0.0000000000000000     
   21105.220204800000       -1.1637073648600470E-004   0.0000000000000000     
   21115.199032320001       -1.1637073640223568E-004   0.0000000000000000     
   21125.177859840001       -1.1637073644680188E-004   0.0000000000000000     
   21135.156687360002       -1.1637073650433251E-004   0.0000000000000000     
   21145.135514879999       -1.1637073654217598E-004   0.0000000000000000     
   21155.114342400000       -1.1637073654441980E-004   0.0000000000000000     
   21165.093169920001       -1.1637073651284454E-004   0.0000000000000000     
   21175.071997440002       -1.1637073646985866E-004   0.0000000000000000     
   21185.050824959999       -1.1637073644327884E-004   0.0000000000000000     
   21195.029652480000       -1.1637073643425121E-004   0.0000000000000000     
   21205.008480000000       -1.1637073644545965E-004   0.0000000000000000     
   21214.987307520001       -1.1637073647222571E-004   0.0000000000000000     
   21224.966135040002       -1.1637073658364455E-004   0.0000000000000000     
   21234.944962559999       -1.1637073652904598E-004   0.0000000000000000     
   21244.923790080000       -1.1637073646556110E-004   0.0000000000000000     
   21254.902617600001       -1.1637073644292642E-004   0.0000000000000000     
   21264.881445120001       -1.1637073643685751E-004   0.0000000000000000     
   21274.860272640002       -1.1637073644955729E-004   0.0000000000000000     
   21284.839100159999       -1.1637073647993048E-004   0.0000000000000000     
   21294.817927680000       -1.1637073652160962E-004   0.0000000000000000     
   21304.796755200001       -1.1637073654629182E-004   0.0000000000000000     
   21314.775582720002       -1.1637073653503606E-004   0.0000000000000000     
   21324.754410239999       -1.1637073648949738E-004   0.0000000000000000     
   21334.733237760000       -1.1637073643022003E-004   0.0000000000000000     
   21344.712065280000       -1.1637073640957335E-004   0.0000000000000000     
   21354.690892800001       -1.1637073650999108E-004   0.0000000000000000     
   21364.669720320002       -1.1637073642622119E-004   0.0000000000000000     
   21374.648547839999       -1.1637073647122913E-004   0.0000000000000000     
   21384.627375360000       -1.1637073652083220E-004   0.0000000000000000     
   21394.606202880001       -1.1637073653792662E-004   0.0000000000000000     
   21404.585030400001       -1.1637073652011164E-004   0.0000000000000000     
   21414.563857920002       -1.1637073648447524E-004   0.0000000000000000     
   21424.542685439999       -1.1637073645723530E-004   0.0000000000000000     
   21434.521512960000       -1.1637073644784650E-004   0.0000000000000000     
   21444.500340480001       -1.1637073645828257E-004   0.0000000000000000     
   21454.479168000002       -1.1637073647893818E-004   0.0000000000000000     
   21464.457995519999       -1.1637073649173175E-004   0.0000000000000000     
   21474.436823040000       -1.1637073655237557E-004   0.0000000000000000     
   21484.415650560000       -1.1637073652946161E-004   0.0000000000000000     
   21494.394478080001       -1.1637073643272437E-004   0.0000000000000000     
   21504.373305600002       -1.1637073642415359E-004   0.0000000000000000     
   21514.352133119999       -1.1637073643501589E-004   0.0000000000000000     
   21524.330960640000       -1.1637073646511606E-004   0.0000000000000000     
   21534.309788160001       -1.1637073651094015E-004   0.0000000000000000     
   21544.288615680001       -1.1637073654275821E-004   0.0000000000000000     
   21554.267443200002       -1.1637073654377017E-004   0.0000000000000000     
   21564.246270719999       -1.1637073651142087E-004   0.0000000000000000     
   21574.225098240000       -1.1637073646177920E-004   0.0000000000000000     
   21584.203925760001       -1.1637073641870194E-004   0.0000000000000000     
   21594.182753280002       -1.1637073640505618E-004   0.0000000000000000     
   21604.161580800002       -1.1637073652524331E-004   0.0000000000000000     
   21614.140408320000       -1.1637073646828004E-004   0.0000000000000000     
   21624.119235840000       -1.1637073649340982E-004   0.0000000000000000     
   21634.098063360001       -1.1637073651673767E-004   0.0000000000000000     
   21644.076890880002       -1.1637073650994747E-004   0.0000000000000000     
   21654.055718399999       -1.1637073648579883E-004   0.0000000000000000     
   21664.034545920000       -1.1637073646638421E-004   0.0000000000000000     
   21674.013373440001       -1.1637073646110636E-004   0.0000000000000000     
   21683.992200960001       -1.1637073647048293E-004   0.0000000000000000     
   21693.971028480002       -1.1637073649348771E-004   0.0000000000000000     
   21703.949855999999       -1.1637073650879616E-004   0.0000000000000000     
   21713.928683520000       -1.1637073649500154E-004   0.0000000000000000     
   21723.907511040001       -1.1637073649649576E-004   0.0000000000000000     
   21733.886338560002       -1.1637073652454990E-004   0.0000000000000000     
   21743.865166080002       -1.1637073640879473E-004   0.0000000000000000     
   21753.843993600000       -1.1637073641843693E-004   0.0000000000000000     
   21763.822821120000       -1.1637073645153387E-004   0.0000000000000000     
   21773.801648640001       -1.1637073649869139E-004   0.0000000000000000     
   21783.780476160002       -1.1637073653764959E-004   0.0000000000000000     
   21793.759303679999       -1.1637073654714523E-004   0.0000000000000000     
   21803.738131200000       -1.1637073652071807E-004   0.0000000000000000     
   21813.716958720001       -1.1637073647687627E-004   0.0000000000000000     
   21823.695786240001       -1.1637073643962028E-004   0.0000000000000000     
   21833.674613760002       -1.1637073641918483E-004   0.0000000000000000     
   21843.653441279999       -1.1637073642083580E-004   0.0000000000000000     
   21853.632268800000       -1.1637073654362879E-004   0.0000000000000000     
   21863.611096320001       -1.1637073651730754E-004   0.0000000000000000     
   21873.589923840002       -1.1637073649625089E-004   0.0000000000000000     
   21883.568751360002       -1.1637073649310894E-004   0.0000000000000000     
   21893.547578879999       -1.1637073647113604E-004   0.0000000000000000     
   21903.526406400000       -1.1637073645640592E-004   0.0000000000000000     
   21913.505233920001       -1.1637073645983905E-004   0.0000000000000000     
   21923.484061440002       -1.1637073647779014E-004   0.0000000000000000     
   21933.462888959999       -1.1637073650741823E-004   0.0000000000000000     
   21943.441716480000       -1.1637073652687635E-004   0.0000000000000000     
   21953.420544000001       -1.1637073651804486E-004   0.0000000000000000     
   21963.399371520001       -1.1637073647852111E-004   0.0000000000000000     
   21973.378199040002       -1.1637073644493609E-004   0.0000000000000000     
   21983.357026559999       -1.1637073651117134E-004   0.0000000000000000     
   21993.335854080000       -1.1637073640328075E-004   0.0000000000000000     
   22003.314681600001       -1.1637073642935940E-004   0.0000000000000000     
   22013.293509120002       -1.1637073648361847E-004   0.0000000000000000     
   22023.272336640002       -1.1637073652937468E-004   0.0000000000000000     
   22033.251164159999       -1.1637073654620532E-004   0.0000000000000000     
   22043.229991680000       -1.1637073652855958E-004   0.0000000000000000     
   22053.208819200001       -1.1637073648945530E-004   0.0000000000000000     
   22063.187646720002       -1.1637073645090732E-004   0.0000000000000000     
   22073.166474239999       -1.1637073643365704E-004   0.0000000000000000     
   22083.145301760000       -1.1637073643525280E-004   0.0000000000000000     
   22093.124129280000       -1.1637073645535475E-004   0.0000000000000000     
   22103.102956800001       -1.1637073654444514E-004   0.0000000000000000     
   22113.081784320002       -1.1637073655999083E-004   0.0000000000000000     
   22123.060611839999       -1.1637073647853544E-004   0.0000000000000000     
   22133.039439360000       -1.1637073645632999E-004   0.0000000000000000     
   22143.018266880001       -1.1637073644133744E-004   0.0000000000000000     
   22152.997094400002       -1.1637073644443255E-004   0.0000000000000000     
   22162.975921920002       -1.1637073646648346E-004   0.0000000000000000     
   22172.954749439999       -1.1637073650535963E-004   0.0000000000000000     
   22182.933576960000       -1.1637073653839212E-004   0.0000000000000000     
   22192.912404480001       -1.1637073654182894E-004   0.0000000000000000     
   22202.891232000002       -1.1637073650819937E-004   0.0000000000000000     
   22212.870059519999       -1.1637073644970757E-004   0.0000000000000000     
   22222.848887040000       -1.1637073640836056E-004   0.0000000000000000     
   22232.827714560000       -1.1637073650569707E-004   0.0000000000000000     
   22242.806542080001       -1.1637073642096257E-004   0.0000000000000000     
   22252.785369600002       -1.1637073645102558E-004   0.0000000000000000     
   22262.764197119999       -1.1637073650847118E-004   0.0000000000000000     
   22272.743024640000       -1.1637073653999555E-004   0.0000000000000000     
   22282.721852160001       -1.1637073653435607E-004   0.0000000000000000     
   22292.700679680001       -1.1637073650008108E-004   0.0000000000000000     
   22302.679507200002       -1.1637073646348743E-004   0.0000000000000000     
   22312.658334719999       -1.1637073644689260E-004   0.0000000000000000     
   22322.637162240000       -1.1637073644607727E-004   0.0000000000000000     
   22332.615989760001       -1.1637073646469280E-004   0.0000000000000000     
   22342.594817280002       -1.1637073648589598E-004   0.0000000000000000     
   22352.573644799999       -1.1637073653322873E-004   0.0000000000000000     
   22362.552472320000       -1.1637073657404922E-004   0.0000000000000000     
   22372.531299840000       -1.1637073644915349E-004   0.0000000000000000     
   22382.510127360001       -1.1637073642652233E-004   0.0000000000000000     
   22392.488954880002       -1.1637073642958890E-004   0.0000000000000000     
   22402.467782399999       -1.1637073645055988E-004   0.0000000000000000     
   22412.446609920000       -1.1637073648934595E-004   0.0000000000000000     
   22422.425437440001       -1.1637073653236132E-004   0.0000000000000000     
   22432.404264960001       -1.1637073655118194E-004   0.0000000000000000     
   22442.383092480002       -1.1637073653188935E-004   0.0000000000000000     
   22452.361919999999       -1.1637073648305936E-004   0.0000000000000000     
   22462.340747520000       -1.1637073642887394E-004   0.0000000000000000     
   22472.319575040001       -1.1637073639785209E-004   0.0000000000000000     
   22482.298402560002       -1.1637073648997991E-004   0.0000000000000000     
   22492.277230079999       -1.1637073646630309E-004   0.0000000000000000     
   22502.256057600000       -1.1637073647615889E-004   0.0000000000000000     
   22512.234885120000       -1.1637073651786204E-004   0.0000000000000000     
   22522.213712640001       -1.1637073652613407E-004   0.0000000000000000     
   22532.192540160002       -1.1637073650465948E-004   0.0000000000000000     
   22542.171367679999       -1.1637073647471742E-004   0.0000000000000000     
   22552.150195200000       -1.1637073645783260E-004   0.0000000000000000     
   22562.129022720001       -1.1637073645633346E-004   0.0000000000000000     
   22572.107850240001       -1.1637073647535162E-004   0.0000000000000000     
   22582.086677760002       -1.1637073649792397E-004   0.0000000000000000     
   22592.065505279999       -1.1637073650059533E-004   0.0000000000000000     
   22602.044332800000       -1.1637073649991181E-004   0.0000000000000000     
   22612.023160320001       -1.1637073656618139E-004   0.0000000000000000     
   22622.001987840002       -1.1637073642424191E-004   0.0000000000000000     
   22631.980815360002       -1.1637073641380605E-004   0.0000000000000000     
   22641.959642880000       -1.1637073643344534E-004   0.0000000000000000     
   22651.938470400000       -1.1637073647309330E-004   0.0000000000000000     
   22661.917297920001       -1.1637073652138690E-004   0.0000000000000000     
   22671.896125440002       -1.1637073654744392E-004   0.0000000000000000     
   22681.874952959999       -1.1637073653895968E-004   0.0000000000000000     
   22691.853780480000       -1.1637073650170168E-004   0.0000000000000000     
   22701.832608000001       -1.1637073645599182E-004   0.0000000000000000     
   22711.811435520001       -1.1637073642286817E-004   0.0000000000000000     
   22721.790263040002       -1.1637073640718485E-004   0.0000000000000000     
   22731.769090559999       -1.1637073649140573E-004   0.0000000000000000     
   22741.747918080000       -1.1637073652359556E-004   0.0000000000000000     
   22751.726745600001       -1.1637073649325099E-004   0.0000000000000000     
   22761.705573120002       -1.1637073650465766E-004   0.0000000000000000     
   22771.684400640002       -1.1637073649202852E-004   0.0000000000000000     
   22781.663228160000       -1.1637073647071543E-004   0.0000000000000000     
   22791.642055680000       -1.1637073646125437E-004   0.0000000000000000     
   22801.620883200001       -1.1637073646553786E-004   0.0000000000000000     
   22811.599710720002       -1.1637073648551563E-004   0.0000000000000000     
   22821.578538239999       -1.1637073651105245E-004   0.0000000000000000     
   22831.557365760000       -1.1637073651996753E-004   0.0000000000000000     
   22841.536193280001       -1.1637073649621114E-004   0.0000000000000000     
   22851.515020800001       -1.1637073645842385E-004   0.0000000000000000     
   22861.493848320002       -1.1637073652811684E-004   0.0000000000000000     
   22871.472675839999       -1.1637073641623444E-004   0.0000000000000000     
   22881.451503360000       -1.1637073641471012E-004   0.0000000000000000     
   22891.430330880001       -1.1637073645829981E-004   0.0000000000000000     
   22901.409158400002       -1.1637073650813191E-004   0.0000000000000000     
   22911.387985920002       -1.1637073654062664E-004   0.0000000000000000     
   22921.366813440000       -1.1637073654168582E-004   0.0000000000000000     
   22931.345640960000       -1.1637073650996403E-004   0.0000000000000000     
   22941.324468480001       -1.1637073646822421E-004   0.0000000000000000     
   22951.303296000002       -1.1637073644065202E-004   0.0000000000000000     
   22961.282123519999       -1.1637073642991362E-004   0.0000000000000000     
   22971.260951040000       -1.1637073643686488E-004   0.0000000000000000     
   22981.239778560001       -1.1637073650118365E-004   0.0000000000000000     
   22991.218606080001       -1.1637073658153795E-004   0.0000000000000000     
   23001.197433600002       -1.1637073648893120E-004   0.0000000000000000     
   23011.176261119999       -1.1637073647384736E-004   0.0000000000000000     
